time,target_x,target_y,target_z,actual_x,actual_y,actual_z,target_roll,target_pitch,target_yaw,actual_roll,actual_pitch,actual_yaw
11.046,0.300254,-0.137811,0.25252,0.30024,-0.144236,0.245717,-0.603343,3.14159,0,-0.629724,-3.13693,0.000139057
11.048,0.300275,-0.137666,0.25262,0.300222,-0.144099,0.245817,-0.602851,3.14159,0,-0.629269,-3.13693,0.000138821
11.05,0.300296,-0.137521,0.25272,0.300204,-0.143962,0.245917,-0.602359,3.14159,0,-0.628814,-3.13693,0.000138598
11.052,0.300318,-0.137376,0.25282,0.300187,-0.143824,0.246017,-0.601865,3.14159,0,-0.628357,-3.13693,0.000138388
11.054,0.300341,-0.13723,0.25292,0.300171,-0.143687,0.246117,-0.601371,3.14159,0,-0.6279,-3.13693,0.00013819
11.056,0.300365,-0.137085,0.253019,0.300155,-0.143549,0.246217,-0.600876,3.14159,0,-0.627442,-3.13693,0.000138005
11.058,0.300389,-0.136939,0.253119,0.300141,-0.143411,0.246317,-0.60038,3.14159,0,-0.626984,-3.13693,0.000137833
11.06,0.300414,-0.136793,0.253219,0.300127,-0.143273,0.246417,-0.599884,3.14159,0,-0.626524,-3.13693,0.000137672
11.062,0.300441,-0.136647,0.253319,0.300114,-0.143135,0.246517,-0.599386,3.14159,0,-0.626064,-3.13693,0.000137523
11.064,0.300467,-0.136501,0.253419,0.300101,-0.142996,0.246617,-0.598888,3.14159,0,-0.625603,-3.13693,0.000137385
11.066,0.300495,-0.136355,0.253518,0.30009,-0.142858,0.246717,-0.598389,3.14159,0,-0.625141,-3.13693,0.000137258
11.068,0.300524,-0.136208,0.253618,0.300079,-0.142719,0.246817,-0.597889,3.14159,0,-0.624678,-3.13693,0.000137143
11.07,0.300553,-0.136062,0.253718,0.300069,-0.14258,0.246917,-0.597389,3.14159,0,-0.624215,-3.13693,0.000137039
11.072,0.300583,-0.135915,0.253818,0.30006,-0.142441,0.247017,-0.596887,3.14159,0,-0.62375,-3.13693,0.000136945
11.074,0.300614,-0.135769,0.253917,0.300051,-0.142302,0.247117,-0.596385,3.14159,0,-0.623285,-3.13693,0.000136861
11.076,0.300645,-0.135622,0.254017,0.300044,-0.142163,0.247217,-0.595882,3.14159,0,-0.62282,-3.13693,0.000136788
11.078,0.300678,-0.135475,0.254117,0.300037,-0.142024,0.247317,-0.595378,3.14159,0,-0.622353,-3.13693,0.000136725
11.08,0.300711,-0.135327,0.254216,0.300031,-0.141884,0.247417,-0.594873,3.14159,0,-0.621885,-3.13693,0.000136671
11.082,0.300745,-0.13518,0.254316,0.300026,-0.141745,0.247517,-0.594368,3.14159,0,-0.621417,-3.13693,0.000136627
11.084,0.30078,-0.135033,0.254416,0.300021,-0.141605,0.247617,-0.593861,3.14159,0,-0.620948,-3.13693,0.000136593
11.086,0.300815,-0.134885,0.254515,0.300017,-0.141465,0.247717,-0.593354,3.14159,0,-0.620478,-3.13693,0.000136568
11.088,0.300852,-0.134737,0.254615,0.300015,-0.141325,0.247817,-0.592846,3.14159,0,-0.620008,-3.13693,0.000136552
11.09,0.300889,-0.134589,0.254714,0.300012,-0.141185,0.247917,-0.592338,3.14159,0,-0.619536,-3.13693,0.000136545
11.092,0.300927,-0.134441,0.254814,0.300011,-0.141044,0.248017,-0.591828,3.14159,0,-0.619064,-3.13693,0.000136546
11.094,0.300966,-0.134293,0.254913,0.30001,-0.140904,0.248117,-0.591318,3.14159,0,-0.618591,-3.13693,0.000136556
11.096,0.301005,-0.134145,0.255013,0.300011,-0.140763,0.248217,-0.590807,3.14159,0,-0.618118,-3.13693,0.000136575
11.098,0.301045,-0.133997,0.255112,0.300012,-0.140622,0.248317,-0.590295,3.14159,0,-0.617643,-3.13693,0.000136602
11.1,0.301087,-0.133848,0.255212,0.300013,-0.140482,0.248417,-0.589782,3.14159,0,-0.617168,-3.13693,0.000136636
11.102,0.301128,-0.133699,0.255311,0.300016,-0.14034,0.248517,-0.589268,3.14159,0,-0.616692,-3.13693,0.000136679
11.104,0.301171,-0.13355,0.255411,0.300019,-0.140199,0.248617,-0.588754,3.14159,0,-0.616215,-3.13693,0.000136729
11.106,0.301214,-0.133402,0.25551,0.300023,-0.140058,0.248717,-0.588239,3.14159,0,-0.615737,-3.13693,0.000136787
11.108,0.301259,-0.133252,0.255609,0.300028,-0.139917,0.248817,-0.587723,3.14159,0,-0.615258,-3.13693,0.000136853
11.11,0.301304,-0.133103,0.255709,0.300034,-0.139775,0.248917,-0.587206,3.14159,0,-0.614779,-3.13693,0.000136925
11.112,0.301349,-0.132954,0.255808,0.30004,-0.139633,0.249017,-0.586688,3.14159,0,-0.614299,-3.13693,0.000137005
11.114,0.301396,-0.132804,0.255907,0.300048,-0.139491,0.249117,-0.58617,3.14159,0,-0.613818,-3.13693,0.000137092
11.116,0.301443,-0.132655,0.256007,0.300056,-0.139349,0.249217,-0.58565,3.14159,0,-0.613336,-3.13693,0.000137186
11.118,0.301491,-0.132505,0.256106,0.300065,-0.139207,0.249316,-0.58513,3.14159,0,-0.612854,-3.13693,0.000137286
11.12,0.30154,-0.132355,0.256205,0.300074,-0.139065,0.249416,-0.584609,3.14159,0,-0.61237,-3.13693,0.000137393
11.122,0.30159,-0.132205,0.256304,0.300085,-0.138922,0.249516,-0.584087,3.14159,0,-0.611886,-3.13693,0.000137507
11.124,0.30164,-0.132055,0.256404,0.300096,-0.13878,0.249616,-0.583565,3.14159,0,-0.611401,-3.13693,0.000137627
11.126,0.301691,-0.131905,0.256503,0.300108,-0.138637,0.249716,-0.583041,3.14159,0,-0.610915,-3.13693,0.000137753
11.128,0.301743,-0.131754,0.256602,0.30012,-0.138494,0.249816,-0.582517,3.14159,0,-0.610429,-3.13693,0.000137885
11.13,0.301796,-0.131604,0.256701,0.300134,-0.138351,0.249916,-0.581992,3.14159,0,-0.609941,-3.13693,0.000138023
11.132,0.30185,-0.131453,0.2568,0.300148,-0.138208,0.250016,-0.581466,3.14159,0,-0.609453,-3.13693,0.000138167
11.134,0.301904,-0.131302,0.256899,0.300163,-0.138065,0.250115,-0.580939,3.14159,0,-0.608964,-3.13693,0.000138316
11.136,0.301959,-0.131151,0.256998,0.300179,-0.137922,0.250215,-0.580412,3.14159,0,-0.608475,-3.13692,0.000138472
11.138,0.302015,-0.131,0.257097,0.300196,-0.137778,0.250315,-0.579884,3.14159,0,-0.607984,-3.13692,0.000138632
11.14,0.302071,-0.130849,0.257196,0.300213,-0.137635,0.250415,-0.579354,3.14159,0,-0.607493,-3.13692,0.000138799
11.142,0.302129,-0.130698,0.257295,0.300231,-0.137491,0.250514,-0.578824,3.14159,0,-0.607,-3.13692,0.00013897
11.144,0.302187,-0.130546,0.257394,0.30025,-0.137347,0.250614,-0.578294,3.14159,0,-0.606507,-3.13692,0.000139147
11.146,0.302246,-0.130395,0.257493,0.30027,-0.137203,0.250714,-0.577762,3.14159,0,-0.606014,-3.13692,0.000139328
11.148,0.302305,-0.130243,0.257592,0.300291,-0.137059,0.250814,-0.577229,3.14159,0,-0.605519,-3.13692,0.000139515
11.15,0.302366,-0.130091,0.257691,0.300312,-0.136914,0.250913,-0.576696,3.14159,0,-0.605024,-3.13692,0.000139706
11.152,0.302427,-0.129939,0.257789,0.300334,-0.13677,0.251013,-0.576162,3.14159,0,-0.604527,-3.13692,0.000139903
11.154,0.302489,-0.129787,0.257888,0.300357,-0.136625,0.251113,-0.575627,3.14159,0,-0.60403,-3.13692,0.000140103
11.156,0.302552,-0.129635,0.257987,0.300381,-0.13648,0.251212,-0.575091,3.14159,0,-0.603532,-3.13692,0.000140309
11.158,0.302615,-0.129483,0.258086,0.300405,-0.136335,0.251312,-0.574555,3.14159,0,-0.603034,-3.13692,0.000140519
11.16,0.302679,-0.12933,0.258184,0.30043,-0.13619,0.251412,-0.574017,3.14159,0,-0.602534,-3.13692,0.000140733
11.162,0.302744,-0.129178,0.258283,0.300456,-0.136045,0.251511,-0.573479,3.14159,0,-0.602034,-3.13692,0.000140952
11.164,0.30281,-0.129025,0.258382,0.300483,-0.1359,0.251611,-0.57294,3.14159,0,-0.601533,-3.13692,0.000141174
11.166,0.302876,-0.128872,0.25848,0.300511,-0.135755,0.25171,-0.5724,3.14159,0,-0.601031,-3.13692,0.000141401
11.168,0.302944,-0.128719,0.258579,0.300539,-0.135609,0.25181,-0.571859,3.14159,0,-0.600528,-3.13692,0.000141632
11.17,0.303012,-0.128566,0.258677,0.300568,-0.135463,0.251909,-0.571317,3.14159,0,-0.600025,-3.13692,0.000141867
11.172,0.30308,-0.128412,0.258776,0.300598,-0.135318,0.252009,-0.570775,3.14159,0,-0.59952,-3.13692,0.000142106
11.174,0.30315,-0.128259,0.258874,0.300628,-0.135172,0.252108,-0.570232,3.14159,0,-0.599015,-3.13691,0.000142348
11.176,0.30322,-0.128106,0.258972,0.30066,-0.135026,0.252208,-0.569688,3.14159,0,-0.598509,-3.13691,0.000142594
11.178,0.303291,-0.127952,0.259071,0.300692,-0.134879,0.252307,-0.569143,3.14159,0,-0.598003,-3.13691,0.000142844
11.18,0.303363,-0.127798,0.259169,0.300725,-0.134733,0.252407,-0.568597,3.14159,0,-0.597495,-3.13691,0.000143097
11.182,0.303435,-0.127644,0.259267,0.300759,-0.134586,0.252506,-0.56805,3.14159,0,-0.596987,-3.13691,0.000143354
11.184,0.303509,-0.12749,0.259366,0.300793,-0.13444,0.252606,-0.567503,3.14159,0,-0.596477,-3.13691,0.000143614
11.186,0.303583,-0.127336,0.259464,0.300828,-0.134293,0.252705,-0.566954,3.14159,0,-0.595967,-3.13691,0.000143878
11.188,0.303657,-0.127182,0.259562,0.300864,-0.134146,0.252804,-0.566405,3.14159,0,-0.595456,-3.13691,0.000144145
11.19,0.303733,-0.127027,0.25966,0.300901,-0.133999,0.252904,-0.565855,3.14159,0,-0.594945,-3.13691,0.000144414
11.192,0.303809,-0.126873,0.259758,0.300939,-0.133852,0.253003,-0.565305,3.14159,0,-0.594432,-3.13691,0.000144687
11.194,0.303886,-0.126718,0.259856,0.300977,-0.133705,0.253102,-0.564753,3.14159,0,-0.593919,-3.13691,0.000144963
11.196,0.303964,-0.126563,0.259954,0.301016,-0.133557,0.253201,-0.5642,3.14159,0,-0.593405,-3.13691,0.000145242
11.198,0.304042,-0.126408,0.260052,0.301056,-0.13341,0.253301,-0.563647,3.14159,0,-0.59289,-3.13691,0.000145524
11.2,0.304121,-0.126253,0.26015,0.301097,-0.133262,0.2534,-0.563093,3.14159,0,-0.592374,-3.13691,0.000145809
11.202,0.304201,-0.126098,0.260248,0.301138,-0.133114,0.253499,-0.562538,3.14159,0,-0.591857,-3.1369,0.000146096
11.204,0.304282,-0.125943,0.260346,0.30118,-0.132966,0.253598,-0.561982,3.14159,0,-0.59134,-3.1369,0.000146386
11.206,0.304363,-0.125787,0.260444,0.301223,-0.132818,0.253697,-0.561425,3.14159,0,-0.590822,-3.1369,0.000146679
11.208,0.304445,-0.125632,0.260542,0.301267,-0.13267,0.253796,-0.560868,3.14159,0,-0.590303,-3.1369,0.000146975
11.21,0.304528,-0.125476,0.260639,0.301312,-0.132522,0.253895,-0.56031,3.14159,0,-0.589783,-3.1369,0.000147272
11.212,0.304611,-0.12532,0.260737,0.301357,-0.132373,0.253994,-0.55975,3.14159,0,-0.589262,-3.1369,0.000147573
11.214,0.304696,-0.125164,0.260835,0.301403,-0.132225,0.254093,-0.55919,3.14159,0,-0.588741,-3.1369,0.000147876
11.216,0.304781,-0.125008,0.260932,0.30145,-0.132076,0.254192,-0.55863,3.14159,0,-0.588218,-3.1369,0.000148181
11.218,0.304866,-0.124852,0.26103,0.301497,-0.131927,0.254291,-0.558068,3.14159,0,-0.587695,-3.1369,0.000148488
11.22,0.304953,-0.124696,0.261127,0.301545,-0.131778,0.25439,-0.557505,3.14159,0,-0.587171,-3.1369,0.000148798
11.222,0.30504,-0.124539,0.261225,0.301594,-0.131629,0.254489,-0.556942,3.14159,0,-0.586646,-3.13689,0.000149109
11.224,0.305128,-0.124383,0.261322,0.301644,-0.131479,0.254588,-0.556378,3.14159,0,-0.586121,-3.13689,0.000149423
11.226,0.305216,-0.124226,0.26142,0.301695,-0.13133,0.254687,-0.555812,3.14159,0,-0.585594,-3.13689,0.000149739
11.228,0.305306,-0.124069,0.261517,0.301746,-0.131181,0.254786,-0.555246,3.14159,0,-0.585067,-3.13689,0.000150057
11.23,0.305396,-0.123913,0.261614,0.301798,-0.131031,0.254884,-0.55468,3.14159,0,-0.584539,-3.13689,0.000150377
11.232,0.305486,-0.123755,0.261711,0.301851,-0.130881,0.254983,-0.554112,3.14159,0,-0.58401,-3.13689,0.000150699
11.234,0.305578,-0.123598,0.261809,0.301905,-0.130731,0.255082,-0.553544,3.14159,0,-0.58348,-3.13689,0.000151023
11.236,0.30567,-0.123441,0.261906,0.301959,-0.130581,0.25518,-0.552974,3.14159,0,-0.582949,-3.13689,0.000151349
11.238,0.305763,-0.123284,0.262003,0.302014,-0.130431,0.255279,-0.552404,3.14159,0,-0.582418,-3.13689,0.000151676
11.24,0.305856,-0.123126,0.2621,0.30207,-0.130281,0.255378,-0.551833,3.14159,0,-0.581885,-3.13689,0.000152005
11.242,0.305951,-0.122968,0.262197,0.302126,-0.13013,0.255476,-0.551261,3.14159,0,-0.581352,-3.13688,0.000152336
11.244,0.306046,-0.122811,0.262294,0.302184,-0.12998,0.255575,-0.550688,3.14159,0,-0.580818,-3.13688,0.000152668
11.246,0.306141,-0.122653,0.262391,0.302242,-0.129829,0.255673,-0.550115,3.14159,0,-0.580284,-3.13688,0.000153002
11.248,0.306238,-0.122495,0.262488,0.302301,-0.129678,0.255772,-0.54954,3.14159,0,-0.579748,-3.13688,0.000153338
11.25,0.306335,-0.122336,0.262584,0.30236,-0.129527,0.25587,-0.548965,3.14159,0,-0.579212,-3.13688,0.000153675
11.252,0.306433,-0.122178,0.262681,0.302421,-0.129376,0.255969,-0.548389,3.14159,0,-0.578674,-3.13688,0.000154013
11.254,0.306531,-0.12202,0.262778,0.302482,-0.129225,0.256067,-0.547812,3.14159,0,-0.578136,-3.13688,0.000154353
11.256,0.30663,-0.121861,0.262875,0.302544,-0.129074,0.256165,-0.547234,3.14159,0,-0.577597,-3.13688,0.000154695
11.258,0.30673,-0.121703,0.262971,0.302606,-0.128922,0.256264,-0.546656,3.14159,0,-0.577057,-3.13687,0.000155037
11.26,0.306831,-0.121544,0.263068,0.302669,-0.128771,0.256362,-0.546076,3.14159,0,-0.576517,-3.13687,0.000155381
11.262,0.306932,-0.121385,0.263164,0.302733,-0.128619,0.25646,-0.545496,3.14159,0,-0.575975,-3.13687,0.000155727
11.264,0.307034,-0.121226,0.263261,0.302798,-0.128467,0.256558,-0.544914,3.14159,0,-0.575433,-3.13687,0.000156073
11.266,0.307136,-0.121067,0.263357,0.302864,-0.128315,0.256656,-0.544332,3.14159,0,-0.57489,-3.13687,0.000156421
11.268,0.30724,-0.120908,0.263453,0.30293,-0.128163,0.256754,-0.543749,3.14159,0,-0.574346,-3.13687,0.000156769
11.27,0.307344,-0.120748,0.26355,0.302997,-0.128011,0.256853,-0.543166,3.14159,0,-0.573801,-3.13687,0.000157119
11.272,0.307448,-0.120589,0.263646,0.303065,-0.127858,0.256951,-0.542581,3.14159,0,-0.573256,-3.13687,0.00015747
11.274,0.307554,-0.120429,0.263742,0.303133,-0.127706,0.257049,-0.541995,3.14159,0,-0.572709,-3.13686,0.000157822
11.276,0.30766,-0.120269,0.263838,0.303202,-0.127553,0.257147,-0.541409,3.14159,0,-0.572162,-3.13686,0.000158175
11.278,0.307767,-0.120109,0.263934,0.303272,-0.127401,0.257244,-0.540822,3.14159,0,-0.571614,-3.13686,0.000158529
11.28,0.307874,-0.119949,0.26403,0.303343,-0.127248,0.257342,-0.540234,3.14159,0,-0.571065,-3.13686,0.000158884
11.282,0.307982,-0.119789,0.264126,0.303415,-0.127095,0.25744,-0.539645,3.14159,0,-0.570515,-3.13686,0.00015924
11.284,0.308091,-0.119629,0.264222,0.303487,-0.126942,0.257538,-0.539055,3.14159,0,-0.569964,-3.13686,0.000159596
11.286,0.3082,-0.119469,0.264318,0.30356,-0.126788,0.257636,-0.538464,3.14159,0,-0.569413,-3.13686,0.000159954
11.288,0.30831,-0.119308,0.264414,0.303633,-0.126635,0.257733,-0.537873,3.14159,0,-0.56886,-3.13685,0.000160312
11.29,0.308421,-0.119148,0.26451,0.303707,-0.126481,0.257831,-0.53728,3.14159,0,-0.568307,-3.13685,0.000160671
11.292,0.308532,-0.118987,0.264605,0.303782,-0.126328,0.257929,-0.536687,3.14159,0,-0.567753,-3.13685,0.000161031
11.294,0.308645,-0.118826,0.264701,0.303858,-0.126174,0.258026,-0.536093,3.14159,0,-0.567198,-3.13685,0.000161391
11.296,0.308757,-0.118665,0.264796,0.303935,-0.12602,0.258124,-0.535498,3.14159,0,-0.566643,-3.13685,0.000161753
11.298,0.308871,-0.118504,0.264892,0.304012,-0.125866,0.258221,-0.534902,3.14159,0,-0.566086,-3.13685,0.000162114
11.3,0.308985,-0.118343,0.264987,0.30409,-0.125712,0.258319,-0.534306,3.14159,0,-0.565529,-3.13685,0.000162477
11.302,0.309099,-0.118182,0.265083,0.304168,-0.125558,0.258416,-0.533708,3.14159,0,-0.56497,-3.13684,0.00016284
11.304,0.309215,-0.11802,0.265178,0.304248,-0.125404,0.258513,-0.53311,3.14159,0,-0.564411,-3.13684,0.000163203
11.306,0.309331,-0.117859,0.265273,0.304328,-0.125249,0.258611,-0.532511,3.14159,0,-0.563851,-3.13684,0.000163567
11.308,0.309447,-0.117697,0.265368,0.304409,-0.125094,0.258708,-0.531911,3.14159,0,-0.563291,-3.13684,0.000163932
11.31,0.309565,-0.117535,0.265464,0.30449,-0.12494,0.258805,-0.53131,3.14159,0,-0.562729,-3.13684,0.000164297
11.312,0.309683,-0.117374,0.265559,0.304572,-0.124785,0.258902,-0.530708,3.14159,0,-0.562167,-3.13684,0.000164662
11.314,0.309801,-0.117212,0.265654,0.304655,-0.12463,0.258999,-0.530105,3.14159,0,-0.561603,-3.13683,0.000165028
11.316,0.309921,-0.11705,0.265749,0.304739,-0.124475,0.259096,-0.529501,3.14159,0,-0.561039,-3.13683,0.000165394
11.318,0.310041,-0.116887,0.265843,0.304823,-0.12432,0.259193,-0.528897,3.14159,0,-0.560474,-3.13683,0.000165761
11.32,0.310161,-0.116725,0.265938,0.304908,-0.124164,0.25929,-0.528292,3.14159,0,-0.559908,-3.13683,0.000166128
11.322,0.310282,-0.116562,0.266033,0.304994,-0.124009,0.259387,-0.527686,3.14159,0,-0.559341,-3.13683,0.000166495
11.324,0.310404,-0.1164,0.266128,0.305081,-0.123853,0.259484,-0.527079,3.14159,0,-0.558774,-3.13683,0.000166863
11.326,0.310527,-0.116237,0.266222,0.305168,-0.123697,0.259581,-0.526471,3.14159,0,-0.558206,-3.13682,0.00016723
11.328,0.31065,-0.116074,0.266317,0.305256,-0.123542,0.259678,-0.525862,3.14159,0,-0.557636,-3.13682,0.000167598
11.33,0.310773,-0.115911,0.266411,0.305344,-0.123386,0.259774,-0.525252,3.14159,0,-0.557066,-3.13682,0.000167967
11.332,0.310898,-0.115748,0.266506,0.305434,-0.123229,0.259871,-0.524642,3.14159,0,-0.556495,-3.13682,0.000168335
11.334,0.311023,-0.115585,0.2666,0.305524,-0.123073,0.259968,-0.524031,3.14159,0,-0.555923,-3.13682,0.000168703
11.336,0.311148,-0.115422,0.266694,0.305614,-0.122917,0.260064,-0.523418,3.14159,0,-0.555351,-3.13682,0.000169072
11.338,0.311274,-0.115259,0.266789,0.305706,-0.12276,0.260161,-0.522805,3.14159,0,-0.554777,-3.13681,0.000169441
11.34,0.311401,-0.115095,0.266883,0.305798,-0.122604,0.260257,-0.522191,3.14159,0,-0.554203,-3.13681,0.00016981
11.342,0.311529,-0.114931,0.266977,0.30589,-0.122447,0.260354,-0.521577,3.14159,0,-0.553628,-3.13681,0.000170179
11.344,0.311657,-0.114768,0.267071,0.305984,-0.12229,0.26045,-0.520961,3.14159,0,-0.553052,-3.13681,0.000170548
11.346,0.311785,-0.114604,0.267165,0.306078,-0.122133,0.260546,-0.520344,3.14159,0,-0.552475,-3.13681,0.000170917
11.348,0.311915,-0.11444,0.267259,0.306173,-0.121976,0.260643,-0.519727,3.14159,0,-0.551897,-3.13681,0.000171286
11.35,0.312044,-0.114276,0.267353,0.306268,-0.121819,0.260739,-0.519109,3.14159,0,-0.551318,-3.1368,0.000171655
11.352,0.312175,-0.114112,0.267446,0.306364,-0.121662,0.260835,-0.51849,3.14159,0,-0.550739,-3.1368,0.000172024
11.354,0.312306,-0.113947,0.26754,0.306461,-0.121504,0.260931,-0.51787,3.14159,0,-0.550158,-3.1368,0.000172393
11.356,0.312438,-0.113783,0.267634,0.306559,-0.121347,0.261027,-0.517249,3.14159,0,-0.549577,-3.1368,0.000172761
11.358,0.31257,-0.113618,0.267727,0.306657,-0.121189,0.261123,-0.516627,3.14159,0,-0.548995,-3.1368,0.00017313
11.36,0.312703,-0.113454,0.267821,0.306756,-0.121031,0.261219,-0.516004,3.14159,0,-0.548412,-3.13679,0.000173499
11.362,0.312837,-0.113289,0.267914,0.306856,-0.120873,0.261315,-0.515381,3.14159,0,-0.547829,-3.13679,0.000173867
11.364,0.312971,-0.113124,0.268007,0.306956,-0.120715,0.261411,-0.514757,3.14159,0,-0.547244,-3.13679,0.000174235
11.366,0.313105,-0.112959,0.268101,0.307057,-0.120557,0.261506,-0.514131,3.14159,0,-0.546658,-3.13679,0.000174603
11.368,0.313241,-0.112794,0.268194,0.307158,-0.120399,0.261602,-0.513505,3.14159,0,-0.546072,-3.13679,0.000174971
11.37,0.313376,-0.112629,0.268287,0.307261,-0.120241,0.261698,-0.512878,3.14159,0,-0.545485,-3.13678,0.000175339
11.372,0.313513,-0.112463,0.26838,0.307364,-0.120082,0.261793,-0.512251,3.14159,0,-0.544897,-3.13678,0.000175706
11.374,0.31365,-0.112298,0.268473,0.307467,-0.119923,0.261889,-0.511622,3.14159,0,-0.544308,-3.13678,0.000176073
11.376,0.313788,-0.112132,0.268566,0.307571,-0.119765,0.261984,-0.510992,3.14159,0,-0.543718,-3.13678,0.00017644
11.378,0.313926,-0.111967,0.268659,0.307676,-0.119606,0.26208,-0.510362,3.14159,0,-0.543128,-3.13678,0.000176807
11.38,0.314065,-0.111801,0.268751,0.307782,-0.119447,0.262175,-0.509731,3.14159,0,-0.542536,-3.13677,0.000177173
11.382,0.314204,-0.111635,0.268844,0.307888,-0.119288,0.26227,-0.509098,3.14159,0,-0.541944,-3.13677,0.000177539
11.384,0.314344,-0.111469,0.268937,0.307995,-0.119129,0.262365,-0.508465,3.14159,0,-0.541351,-3.13677,0.000177905
11.386,0.314484,-0.111303,0.269029,0.308103,-0.118969,0.262461,-0.507831,3.14159,0,-0.540757,-3.13677,0.00017827
11.388,0.314625,-0.111137,0.269122,0.308211,-0.11881,0.262556,-0.507197,3.14159,0,-0.540162,-3.13677,0.000178633
11.39,0.314767,-0.11097,0.269214,0.30832,-0.11865,0.262651,-0.506561,3.14159,0,-0.539566,-3.13676,0.000178994
11.392,0.314909,-0.110804,0.269306,0.308429,-0.11849,0.262745,-0.505924,3.14159,0,-0.53897,-3.13676,0.000179354
11.394,0.315052,-0.110637,0.269398,0.308539,-0.11833,0.26284,-0.505287,3.14159,0,-0.538372,-3.13676,0.000179713
11.396,0.315195,-0.110471,0.269491,0.308649,-0.11817,0.262934,-0.504649,3.14159,0,-0.537775,-3.13676,0.00018007
11.398,0.315339,-0.110304,0.269583,0.30876,-0.11801,0.263029,-0.504009,3.14159,0,-0.537176,-3.13675,0.000180427
11.4,0.315484,-0.110137,0.269675,0.308872,-0.11785,0.263122,-0.503369,3.14159,0,-0.536577,-3.13675,0.000180784
11.402,0.315628,-0.10997,0.269766,0.308984,-0.117689,0.263216,-0.502728,3.14159,0,-0.535977,-3.13674,0.000181139
11.404,0.315774,-0.109803,0.269858,0.309096,-0.117528,0.26331,-0.502087,3.14159,0,-0.535377,-3.13674,0.000181495
11.406,0.31592,-0.109636,0.26995,0.309209,-0.117367,0.263403,-0.501444,3.14159,0,-0.534776,-3.13673,0.00018185
11.408,0.316067,-0.109468,0.270042,0.309323,-0.117206,0.263495,-0.5008,3.14159,0,-0.534174,-3.13672,0.000182204
11.41,0.316214,-0.109301,0.270133,0.309436,-0.117044,0.263588,-0.500156,3.14159,0,-0.533572,-3.13672,0.000182558
11.412,0.316362,-0.109133,0.270225,0.309551,-0.116883,0.26368,-0.499511,3.14159,0,-0.53297,-3.13671,0.000182912
11.414,0.31651,-0.108966,0.270316,0.309665,-0.116721,0.263772,-0.498865,3.14159,0,-0.532367,-3.1367,0.000183265
11.416,0.316659,-0.108798,0.270407,0.30978,-0.116559,0.263863,-0.498218,3.14159,0,-0.531763,-3.13669,0.000183617
11.418,0.316808,-0.10863,0.270499,0.309896,-0.116396,0.263954,-0.49757,3.14159,0,-0.531159,-3.13668,0.000183969
11.42,0.316958,-0.108462,0.27059,0.310012,-0.116234,0.264045,-0.496921,3.14159,0,-0.530554,-3.13667,0.00018432
11.422,0.317108,-0.108294,0.270681,0.310128,-0.116071,0.264135,-0.496271,3.14159,0,-0.529949,-3.13666,0.000184669
11.424,0.317259,-0.108126,0.270772,0.310245,-0.115908,0.264226,-0.495621,3.14159,0,-0.529343,-3.13665,0.00018502
11.426,0.31741,-0.107958,0.270863,0.310362,-0.115745,0.264315,-0.494969,3.14159,0,-0.528736,-3.13663,0.000185378
11.428,0.317562,-0.107789,0.270954,0.31048,-0.115582,0.264405,-0.494317,3.14159,0,-0.528129,-3.13662,0.000185737
11.43,0.317715,-0.107621,0.271044,0.310599,-0.115419,0.264495,-0.493664,3.14159,0,-0.527521,-3.13661,0.000186094
11.432,0.317868,-0.107452,0.271135,0.310718,-0.115255,0.264585,-0.49301,3.14159,0,-0.526911,-3.1366,0.000186448
11.434,0.318021,-0.107283,0.271226,0.310838,-0.115092,0.264675,-0.492355,3.14159,0,-0.526301,-3.13659,0.000186798
11.436,0.318175,-0.107114,0.271316,0.310959,-0.114928,0.264765,-0.491699,3.14159,0,-0.52569,-3.13657,0.000187144
11.438,0.31833,-0.106946,0.271407,0.31108,-0.114765,0.264854,-0.491042,3.14159,0,-0.525078,-3.13656,0.000187486
11.44,0.318485,-0.106776,0.271497,0.311202,-0.114601,0.264944,-0.490385,3.14159,0,-0.524465,-3.13655,0.000187825
11.442,0.31864,-0.106607,0.271587,0.311325,-0.114437,0.265034,-0.489726,3.14159,0,-0.52385,-3.13654,0.00018816
11.444,0.318796,-0.106438,0.271677,0.311448,-0.114273,0.265124,-0.489067,3.14159,0,-0.523235,-3.13653,0.000188491
11.446,0.318953,-0.106269,0.271767,0.311572,-0.114109,0.265213,-0.488407,3.14159,0,-0.522619,-3.13652,0.000188819
11.448,0.31911,-0.106099,0.271857,0.311696,-0.113945,0.265303,-0.487746,3.14159,0,-0.522002,-3.1365,0.000189143
11.45,0.319267,-0.10593,0.271947,0.311822,-0.113781,0.265393,-0.487084,3.14159,0,-0.521385,-3.13649,0.000189464
11.452,0.319425,-0.10576,0.272037,0.311948,-0.113617,0.265483,-0.486421,3.14159,0,-0.520766,-3.13648,0.000189782
11.454,0.319584,-0.10559,0.272127,0.312074,-0.113453,0.265573,-0.485757,3.14159,0,-0.520146,-3.13647,0.000190096
11.456,0.319743,-0.10542,0.272216,0.312201,-0.113288,0.265662,-0.485092,3.14159,0,-0.519525,-3.13646,0.000190408
11.458,0.319902,-0.10525,0.272306,0.312329,-0.113124,0.265752,-0.484427,3.14159,0,-0.518903,-3.13645,0.000190716
11.46,0.320062,-0.10508,0.272395,0.312457,-0.112959,0.265842,-0.483761,3.14159,0,-0.518281,-3.13644,0.000191021
