time,target_x,target_y,target_z,actual_x,actual_y,actual_z,target_roll,target_pitch,target_yaw,actual_roll,actual_pitch,actual_yaw
11.352,0.209428,-0.0653994,0.271886,0.204121,-0.0432413,0.270992,-0.326997,3.24627,-0.74972,2.92613,-0.0724725,2.36626
11.354,0.209532,-0.0657014,0.271906,0.204188,-0.0435843,0.271002,-0.328507,3.24683,-0.74916,2.92439,-0.0730816,2.36663
11.356,0.209638,-0.0660025,0.271928,0.204255,-0.0439266,0.271013,-0.330012,3.24739,-0.748597,2.92265,-0.073691,2.367
11.358,0.209744,-0.0663024,0.271949,0.204323,-0.0442682,0.271024,-0.331512,3.24796,-0.748032,2.92092,-0.0743008,2.36738
11.36,0.209851,-0.0666013,0.27197,0.204391,-0.0446091,0.271034,-0.333007,3.24852,-0.747463,2.91919,-0.0749109,2.36776
11.362,0.209958,-0.0668992,0.271992,0.20446,-0.0449493,0.271045,-0.334496,3.24908,-0.746891,2.91746,-0.0755214,2.36814
11.364,0.210066,-0.0671959,0.272013,0.20453,-0.0452888,0.271057,-0.33598,3.24964,-0.746316,2.91574,-0.0761323,2.36853
11.366,0.210174,-0.0674916,0.272035,0.2046,-0.0456275,0.271068,-0.337458,3.2502,-0.745739,2.91402,-0.0767436,2.36892
11.368,0.210283,-0.0677863,0.272057,0.20467,-0.0459655,0.271079,-0.338931,3.25076,-0.745158,2.9123,-0.0773552,2.36931
11.37,0.210392,-0.0680798,0.272078,0.204741,-0.0463027,0.271091,-0.340399,3.25131,-0.744574,2.91059,-0.0779673,2.36971
11.372,0.210502,-0.0683722,0.2721,0.204813,-0.0466392,0.271102,-0.341861,3.25187,-0.743988,2.90888,-0.0785797,2.37011
11.374,0.210613,-0.0686636,0.272123,0.204885,-0.0469749,0.271114,-0.343318,3.25243,-0.743398,2.90718,-0.0791924,2.37051
11.376,0.210724,-0.0689538,0.272145,0.204958,-0.0473099,0.271126,-0.344769,3.25299,-0.742805,2.90548,-0.0798055,2.37092
11.378,0.210836,-0.069243,0.272167,0.205031,-0.0476441,0.271138,-0.346215,3.25354,-0.74221,2.90378,-0.0804188,2.37133
11.38,0.210948,-0.069531,0.27219,0.205104,-0.0479776,0.27115,-0.347655,3.2541,-0.741611,2.90209,-0.0810314,2.37174
11.382,0.211061,-0.0698179,0.272212,0.205179,-0.0483103,0.271163,-0.34909,3.25466,-0.74101,2.9004,-0.0816435,2.37216
11.384,0.211174,-0.0701038,0.272235,0.205254,-0.0486423,0.271175,-0.350519,3.25521,-0.740405,2.89872,-0.082255,2.37258
11.386,0.211288,-0.0703884,0.272258,0.20533,-0.0489736,0.271187,-0.351942,3.25577,-0.739798,2.89704,-0.0828659,2.373
11.388,0.211402,-0.070672,0.27228,0.205406,-0.0493041,0.2712,-0.35336,3.25632,-0.739187,2.89536,-0.0834762,2.37343
11.39,0.211517,-0.0709544,0.272303,0.205483,-0.0496338,0.271212,-0.354772,3.25688,-0.738574,2.89369,-0.0840859,2.37386
11.392,0.211633,-0.0712357,0.272327,0.20556,-0.0499628,0.271225,-0.356179,3.25743,-0.737958,2.89202,-0.0846951,2.37429
11.394,0.211749,-0.0715159,0.27235,0.205638,-0.050291,0.271238,-0.357579,3.25798,-0.737338,2.89035,-0.0853036,2.37472
11.396,0.211866,-0.0717949,0.272373,0.205717,-0.0506184,0.27125,-0.358975,3.25854,-0.736716,2.88869,-0.0859116,2.37516
11.398,0.211983,-0.0720728,0.272397,0.205796,-0.0509451,0.271263,-0.360364,3.25909,-0.736091,2.88703,-0.086519,2.3756
11.4,0.212101,-0.0723495,0.27242,0.205876,-0.0512709,0.271276,-0.361747,3.25964,-0.735463,2.88538,-0.0871258,2.37605
11.402,0.212219,-0.072625,0.272444,0.205956,-0.051596,0.271289,-0.363125,3.26019,-0.734832,2.88373,-0.087732,2.37649
11.404,0.212338,-0.0728994,0.272468,0.206037,-0.0519202,0.271302,-0.364497,3.26074,-0.734198,2.88209,-0.0883376,2.37694
11.406,0.212457,-0.0731726,0.272491,0.206119,-0.0522437,0.271315,-0.365863,3.26129,-0.733561,2.88045,-0.0889427,2.3774
11.408,0.212577,-0.0734447,0.272515,0.206201,-0.0525663,0.271328,-0.367223,3.26184,-0.732921,2.87881,-0.0895471,2.37785
11.41,0.212698,-0.0737156,0.27254,0.206284,-0.0528882,0.271342,-0.368578,3.26239,-0.732278,2.87718,-0.090151,2.37831
11.412,0.212819,-0.0739853,0.272564,0.206367,-0.0532092,0.271355,-0.369926,3.26294,-0.731632,2.87555,-0.0907542,2.37878
11.414,0.212941,-0.0742538,0.272588,0.206451,-0.0535294,0.271368,-0.371269,3.26349,-0.730984,2.87393,-0.0913569,2.37924
11.416,0.213063,-0.0745211,0.272613,0.206536,-0.0538487,0.271382,-0.372606,3.26404,-0.730332,2.87231,-0.091959,2.37971
11.418,0.213185,-0.0747872,0.272637,0.206621,-0.0541672,0.271395,-0.373936,3.26458,-0.729678,2.87069,-0.0925604,2.38018
11.42,0.213309,-0.0750522,0.272662,0.206707,-0.0544849,0.271409,-0.375261,3.26513,-0.72902,2.86908,-0.0931613,2.38066
11.422,0.213433,-0.0753159,0.272687,0.206793,-0.0548017,0.271423,-0.37658,3.26568,-0.72836,2.86747,-0.0937616,2.38114
11.424,0.213557,-0.0755785,0.272711,0.20688,-0.0551177,0.271436,-0.377892,3.26622,-0.727697,2.86587,-0.0943613,2.38162
11.426,0.213682,-0.0758398,0.272736,0.206968,-0.0554328,0.27145,-0.379199,3.26677,-0.727031,2.86427,-0.0949604,2.3821
11.428,0.213807,-0.0760999,0.272761,0.207056,-0.055747,0.271464,-0.380499,3.26731,-0.726361,2.86268,-0.0955589,2.38259
11.43,0.213933,-0.0763588,0.272787,0.207145,-0.0560604,0.271478,-0.381794,3.26786,-0.72569,2.86109,-0.0961568,2.38308
11.432,0.21406,-0.0766165,0.272812,0.207234,-0.0563729,0.271492,-0.383082,3.2684,-0.725015,2.85951,-0.096754,2.38358
11.434,0.214187,-0.0768729,0.272837,0.207324,-0.0566845,0.271506,-0.384364,3.26895,-0.724337,2.85793,-0.0973507,2.38407
11.436,0.214314,-0.0771281,0.272863,0.207415,-0.0569953,0.27152,-0.385641,3.26949,-0.723656,2.85635,-0.0979468,2.38457
11.438,0.214443,-0.0773821,0.272889,0.207506,-0.0573051,0.271535,-0.38691,3.27003,-0.722973,2.85478,-0.0985423,2.38508
11.44,0.214571,-0.0776348,0.272914,0.207598,-0.0576141,0.271549,-0.388174,3.27057,-0.722286,2.85322,-0.0991371,2.38558
11.442,0.214701,-0.0778863,0.27294,0.20769,-0.0579221,0.271564,-0.389432,3.27112,-0.721597,2.85165,-0.0997314,2.38609
11.444,0.21483,-0.0781366,0.272966,0.207783,-0.0582293,0.271578,-0.390683,3.27166,-0.720905,2.8501,-0.100325,2.3866
11.446,0.214961,-0.0783856,0.272992,0.207876,-0.0585355,0.271593,-0.391928,3.2722,-0.720209,2.84855,-0.100918,2.38712
11.448,0.215092,-0.0786333,0.273018,0.207971,-0.0588408,0.271607,-0.393167,3.27274,-0.719511,2.847,-0.10151,2.38764
11.45,0.215223,-0.0788798,0.273045,0.208065,-0.0591452,0.271622,-0.394399,3.27328,-0.718811,2.84546,-0.102102,2.38816
11.452,0.215355,-0.0791251,0.273071,0.20816,-0.0594487,0.271637,-0.395625,3.27382,-0.718107,2.84392,-0.102693,2.38868
11.454,0.215487,-0.079369,0.273097,0.208256,-0.0597512,0.271652,-0.396845,3.27435,-0.7174,2.84239,-0.103284,2.38921
11.456,0.21562,-0.0796117,0.273124,0.208353,-0.0600528,0.271667,-0.398059,3.27489,-0.716691,2.84086,-0.103874,2.38974
11.458,0.215754,-0.0798531,0.273151,0.20845,-0.0603535,0.271682,-0.399266,3.27543,-0.715978,2.83933,-0.104463,2.39027
11.46,0.215888,-0.0800933,0.273178,0.208547,-0.0606532,0.271697,-0.400466,3.27597,-0.715263,2.83782,-0.105052,2.39081
11.462,0.216023,-0.0803321,0.273205,0.208645,-0.0609519,0.271713,-0.401661,3.2765,-0.714545,2.8363,-0.10564,2.39135
11.464,0.216158,-0.0805697,0.273232,0.208744,-0.0612497,0.271728,-0.402849,3.27704,-0.713824,2.83479,-0.106228,2.39189
11.466,0.216294,-0.080806,0.273259,0.208843,-0.0615466,0.271743,-0.40403,3.27757,-0.7131,2.83329,-0.106814,2.39244
11.468,0.21643,-0.081041,0.273286,0.208943,-0.0618424,0.271759,-0.405205,3.27811,-0.712374,2.83179,-0.107401,2.39299
11.47,0.216567,-0.0812747,0.273313,0.209044,-0.0621373,0.271775,-0.406373,3.27864,-0.711644,2.8303,-0.107986,2.39354
11.472,0.216704,-0.0815071,0.273341,0.209145,-0.0624313,0.27179,-0.407535,3.27917,-0.710912,2.82881,-0.108571,2.39409
11.474,0.216842,-0.0817382,0.273368,0.209247,-0.0627242,0.271806,-0.408691,3.27971,-0.710177,2.82732,-0.109156,2.39465
11.476,0.21698,-0.081968,0.273396,0.209349,-0.0630162,0.271822,-0.40984,3.28024,-0.709439,2.82584,-0.109739,2.39521
11.478,0.217119,-0.0821964,0.273424,0.209452,-0.0633071,0.271838,-0.410982,3.28077,-0.708698,2.82437,-0.110322,2.39577
11.48,0.217259,-0.0824236,0.273452,0.209555,-0.0635971,0.271854,-0.412118,3.2813,-0.707954,2.8229,-0.110905,2.39634
11.482,0.217399,-0.0826494,0.27348,0.209659,-0.0638861,0.27187,-0.413247,3.28183,-0.707207,2.82144,-0.111487,2.39691
11.484,0.217539,-0.0828739,0.273508,0.209763,-0.064174,0.271886,-0.41437,3.28236,-0.706458,2.81998,-0.112068,2.39748
11.486,0.21768,-0.0830971,0.273536,0.209868,-0.064461,0.271902,-0.415486,3.28289,-0.705706,2.81853,-0.112648,2.39806
11.488,0.217822,-0.083319,0.273564,0.209974,-0.0647469,0.271919,-0.416595,3.28342,-0.704951,2.81708,-0.113228,2.39864
11.49,0.217964,-0.0835395,0.273593,0.21008,-0.0650318,0.271935,-0.417698,3.28395,-0.704193,2.81564,-0.113807,2.39922
11.492,0.218106,-0.0837587,0.273621,0.210187,-0.0653157,0.271952,-0.418794,3.28448,-0.703432,2.8142,-0.114386,2.3998
11.494,0.21825,-0.0839766,0.27365,0.210294,-0.0655986,0.271968,-0.419883,3.28501,-0.702669,2.81277,-0.114964,2.40039
11.496,0.218393,-0.0841931,0.273679,0.210402,-0.0658804,0.271985,-0.420965,3.28553,-0.701903,2.81134,-0.115541,2.40098
11.498,0.218537,-0.0844082,0.273707,0.210511,-0.0661612,0.272002,-0.422041,3.28606,-0.701134,2.80992,-0.116118,2.40158
11.5,0.218682,-0.084622,0.273736,0.21062,-0.0664409,0.272019,-0.42311,3.28658,-0.700362,2.8085,-0.116694,2.40217
11.502,0.218827,-0.0848345,0.273765,0.21073,-0.0667196,0.272036,-0.424172,3.28711,-0.699587,2.80709,-0.117269,2.40277
11.504,0.218973,-0.0850456,0.273795,0.21084,-0.0669973,0.272053,-0.425228,3.28763,-0.69881,2.80569,-0.117844,2.40338
11.506,0.21912,-0.0852553,0.273824,0.210951,-0.0672739,0.27207,-0.426277,3.28816,-0.698029,2.80429,-0.118418,2.40398
11.508,0.219266,-0.0854637,0.273853,0.211062,-0.0675494,0.272087,-0.427319,3.28868,-0.697246,2.80289,-0.118991,2.40459
11.51,0.219414,-0.0856707,0.273883,0.211174,-0.0678239,0.272105,-0.428354,3.2892,-0.69646,2.8015,-0.119564,2.4052
11.512,0.219562,-0.0858763,0.273912,0.211287,-0.0680973,0.272122,-0.429382,3.28973,-0.695672,2.80012,-0.120136,2.40582
11.514,0.21971,-0.0860806,0.273942,0.2114,-0.0683696,0.27214,-0.430403,3.29025,-0.69488,2.79874,-0.120708,2.40643
11.516,0.219859,-0.0862835,0.273972,0.211513,-0.0686408,0.272157,-0.431417,3.29077,-0.694086,2.79737,-0.121278,2.40705
11.518,0.220008,-0.086485,0.274002,0.211627,-0.068911,0.272175,-0.432425,3.29129,-0.693289,2.796,-0.121848,2.40768
11.52,0.220158,-0.0866851,0.274032,0.211742,-0.0691801,0.272193,-0.433426,3.29181,-0.692489,2.79464,-0.122418,2.4083
11.522,0.220309,-0.0868838,0.274062,0.211858,-0.069448,0.272211,-0.434419,3.29233,-0.691687,2.79328,-0.122987,2.40893
11.524,0.22046,-0.0870812,0.274092,0.211973,-0.0697149,0.272229,-0.435406,3.29284,-0.690881,2.79193,-0.123555,2.40956
11.526,0.220611,-0.0872771,0.274122,0.21209,-0.0699807,0.272247,-0.436386,3.29336,-0.690073,2.79059,-0.124122,2.4102
11.528,0.220763,-0.0874717,0.274153,0.212207,-0.0702454,0.272265,-0.437358,3.29388,-0.689263,2.78925,-0.124689,2.41084
11.53,0.220916,-0.0876648,0.274183,0.212324,-0.0705089,0.272283,-0.438324,3.2944,-0.688449,2.78791,-0.125255,2.41148
11.532,0.221069,-0.0878566,0.274214,0.212443,-0.0707714,0.272302,-0.439283,3.29491,-0.687633,2.78659,-0.12582,2.41212
11.534,0.221222,-0.0880469,0.274244,0.212561,-0.0710327,0.27232,-0.440235,3.29543,-0.686814,2.78526,-0.126385,2.41277
11.536,0.221377,-0.0882359,0.274275,0.212681,-0.0712929,0.272339,-0.441179,3.29594,-0.685992,2.78395,-0.126949,2.41342
11.538,0.221531,-0.0884234,0.274306,0.2128,-0.071552,0.272357,-0.442117,3.29646,-0.685167,2.78264,-0.127513,2.41407
11.54,0.221686,-0.0886095,0.274337,0.212921,-0.0718099,0.272376,-0.443048,3.29697,-0.68434,2.78133,-0.128075,2.41473
11.542,0.221842,-0.0887942,0.274368,0.213042,-0.0720668,0.272395,-0.443971,3.29748,-0.68351,2.78003,-0.128637,2.41539
11.544,0.221998,-0.0889775,0.2744,0.213163,-0.0723224,0.272414,-0.444887,3.298,-0.682677,2.77874,-0.129199,2.41605
11.546,0.222155,-0.0891593,0.274431,0.213285,-0.072577,0.272433,-0.445797,3.29851,-0.681842,2.77745,-0.129759,2.41671
11.548,0.222312,-0.0893397,0.274462,0.213408,-0.0728303,0.272452,-0.446699,3.29902,-0.681003,2.77617,-0.130319,2.41738
11.55,0.22247,-0.0895187,0.274494,0.213531,-0.0730826,0.272471,-0.447594,3.29953,-0.680162,2.7749,-0.130879,2.41805
11.552,0.222628,-0.0896963,0.274526,0.213655,-0.0733336,0.272491,-0.448481,3.30004,-0.679319,2.77363,-0.131437,2.41872
11.554,0.222786,-0.0898724,0.274557,0.213779,-0.0735836,0.27251,-0.449362,3.30055,-0.678472,2.77236,-0.131995,2.4194
11.556,0.222946,-0.0900471,0.274589,0.213904,-0.0738323,0.27253,-0.450236,3.30106,-0.677623,2.77111,-0.132552,2.42008
11.558,0.223105,-0.0902204,0.274621,0.214029,-0.0740799,0.272549,-0.451102,3.30156,-0.676771,2.76985,-0.133109,2.42076
11.56,0.223266,-0.0903922,0.274653,0.214155,-0.0743263,0.272569,-0.451961,3.30207,-0.675917,2.76861,-0.133665,2.42144
11.562,0.223426,-0.0905625,0.274685,0.214282,-0.0745715,0.272589,-0.452813,3.30258,-0.67506,2.76737,-0.13422,2.42213
11.564,0.223588,-0.0907314,0.274718,0.214409,-0.0748156,0.272609,-0.453657,3.30308,-0.6742,2.76613,-0.134774,2.42282
11.566,0.223749,-0.0908989,0.27475,0.214536,-0.0750585,0.272629,-0.454494,3.30359,-0.673337,2.76491,-0.135328,2.42352
11.568,0.223912,-0.0910649,0.274782,0.214664,-0.0753001,0.272649,-0.455324,3.30409,-0.672472,2.76368,-0.135881,2.42421
11.57,0.224074,-0.0912294,0.274815,0.214793,-0.0755406,0.272669,-0.456147,3.3046,-0.671604,2.76247,-0.136433,2.42491
11.572,0.224238,-0.0913925,0.274848,0.214922,-0.0757799,0.27269,-0.456962,3.3051,-0.670733,2.76126,-0.136985,2.42561
11.574,0.224401,-0.0915541,0.27488,0.215052,-0.076018,0.27271,-0.457771,3.3056,-0.669859,2.76006,-0.137536,2.42632
11.576,0.224566,-0.0917143,0.274913,0.215182,-0.0762549,0.27273,-0.458571,3.30611,-0.668983,2.75886,-0.138086,2.42703
11.578,0.22473,-0.091873,0.274946,0.215313,-0.0764906,0.272751,-0.459365,3.30661,-0.668105,2.75767,-0.138635,2.42774
11.58,0.224896,-0.0920302,0.274979,0.215445,-0.0767251,0.272772,-0.460151,3.30711,-0.667223,2.75648,-0.139184,2.42845
11.582,0.225061,-0.0921859,0.275012,0.215577,-0.0769583,0.272793,-0.46093,3.30761,-0.666339,2.7553,-0.139732,2.42917
11.584,0.225228,-0.0923402,0.275046,0.215709,-0.0771904,0.272814,-0.461701,3.30811,-0.665452,2.75413,-0.140279,2.42988
11.586,0.225394,-0.092493,0.275079,0.215842,-0.0774212,0.272835,-0.462465,3.30861,-0.664563,2.75297,-0.140826,2.43061
11.588,0.225562,-0.0926443,0.275112,0.215976,-0.0776508,0.272856,-0.463222,3.30911,-0.663671,2.75181,-0.141372,2.43133
11.59,0.225729,-0.0927941,0.275146,0.21611,-0.0778791,0.272877,-0.463971,3.3096,-0.662776,2.75065,-0.141917,2.43206
11.592,0.225898,-0.0929425,0.27518,0.216245,-0.0781063,0.272898,-0.464712,3.3101,-0.661879,2.74951,-0.142462,2.43279
11.594,0.226066,-0.0930894,0.275213,0.21638,-0.0783321,0.27292,-0.465447,3.3106,-0.660979,2.74836,-0.143005,2.43352
11.596,0.226236,-0.0932347,0.275247,0.216516,-0.0785568,0.272941,-0.466174,3.31109,-0.660076,2.74723,-0.143548,2.43426
11.598,0.226405,-0.0933786,0.275281,0.216652,-0.0787802,0.272963,-0.466893,3.31159,-0.659171,2.7461,-0.144091,2.435
11.6,0.226576,-0.093521,0.275315,0.216789,-0.0790024,0.272985,-0.467605,3.31208,-0.658263,2.74498,-0.144632,2.43574
11.602,0.226746,-0.0936619,0.275349,0.216926,-0.0792233,0.273007,-0.468309,3.31257,-0.657352,2.74386,-0.145173,2.43649
11.604,0.226918,-0.0938013,0.275384,0.217064,-0.0794429,0.273029,-0.469006,3.31307,-0.656439,2.74275,-0.145713,2.43723
11.606,0.227089,-0.0939392,0.275418,0.217203,-0.0796613,0.273051,-0.469696,3.31356,-0.655523,2.74165,-0.146253,2.43798
11.608,0.227262,-0.0940755,0.275452,0.217342,-0.0798784,0.273073,-0.470378,3.31405,-0.654605,2.74056,-0.146791,2.43874
11.61,0.227434,-0.0942104,0.275487,0.217481,-0.0800943,0.273095,-0.471052,3.31454,-0.653684,2.73947,-0.147329,2.43949
11.612,0.227607,-0.0943438,0.275521,0.217621,-0.0803089,0.273117,-0.471719,3.31503,-0.65276,2.73838,-0.147866,2.44025
11.614,0.227781,-0.0944757,0.275556,0.217762,-0.0805222,0.27314,-0.472378,3.31552,-0.651834,2.73731,-0.148403,2.44101
11.616,0.227955,-0.094606,0.275591,0.217903,-0.0807343,0.273162,-0.47303,3.31601,-0.650905,2.73623,-0.148939,2.44178
11.618,0.22813,-0.0947349,0.275626,0.218045,-0.080945,0.273185,-0.473674,3.31649,-0.649973,2.73517,-0.149474,2.44254
11.62,0.228305,-0.0948622,0.275661,0.218187,-0.0811545,0.273208,-0.474311,3.31698,-0.649039,2.73411,-0.150008,2.44331
11.622,0.228481,-0.094988,0.275696,0.21833,-0.0813627,0.273231,-0.47494,3.31747,-0.648102,2.73306,-0.150541,2.44409
11.624,0.228657,-0.0951123,0.275731,0.218473,-0.0815696,0.273254,-0.475561,3.31795,-0.647163,2.73202,-0.151074,2.44486
11.626,0.228834,-0.095235,0.275767,0.218617,-0.0817752,0.273277,-0.476175,3.31844,-0.646221,2.73098,-0.151606,2.44564
11.628,0.229011,-0.0953563,0.275802,0.218762,-0.0819795,0.2733,-0.476781,3.31892,-0.645277,2.72995,-0.152137,2.44642
11.63,0.229188,-0.095476,0.275838,0.218906,-0.0821826,0.273324,-0.47738,3.31941,-0.64433,2.72893,-0.152668,2.44721
11.632,0.229366,-0.0955942,0.275873,0.219052,-0.0823843,0.273347,-0.477971,3.31989,-0.64338,2.72791,-0.153198,2.44799
11.634,0.229545,-0.0957108,0.275909,0.219198,-0.0825847,0.273371,-0.478554,3.32037,-0.642428,2.7269,-0.153727,2.44878
11.636,0.229724,-0.095826,0.275945,0.219344,-0.0827838,0.273394,-0.47913,3.32085,-0.641473,2.72589,-0.154255,2.44957
11.638,0.229903,-0.0959396,0.275981,0.219491,-0.0829817,0.273418,-0.479698,3.32133,-0.640516,2.7249,-0.154782,2.45037
11.64,0.230083,-0.0960516,0.276017,0.219639,-0.0831784,0.273442,-0.480258,3.32181,-0.639556,2.7239,-0.155309,2.45116
11.642,0.230264,-0.0961621,0.276053,0.219787,-0.0833739,0.273466,-0.480811,3.32229,-0.638593,2.72292,-0.155835,2.45196
11.644,0.230445,-0.0962711,0.276089,0.219935,-0.0835682,0.27349,-0.481356,3.32277,-0.637628,2.72194,-0.15636,2.45276
11.646,0.230626,-0.0963786,0.276125,0.220084,-0.0837614,0.273514,-0.481893,3.32325,-0.636661,2.72097,-0.156885,2.45357
11.648,0.230808,-0.0964845,0.276162,0.220233,-0.0839535,0.273538,-0.482422,3.32373,-0.635691,2.72001,-0.157408,2.45437
11.65,0.23099,-0.0965888,0.276198,0.220383,-0.0841444,0.273563,-0.482944,3.3242,-0.634718,2.71905,-0.157931,2.45518
11.652,0.231173,-0.0966916,0.276235,0.220533,-0.0843342,0.273587,-0.483458,3.32468,-0.633743,2.7181,-0.158454,2.45599
11.654,0.231357,-0.0967929,0.276271,0.220684,-0.0845229,0.273612,-0.483964,3.32515,-0.632765,2.71716,-0.158975,2.4568
11.656,0.23154,-0.0968926,0.276308,0.220835,-0.0847103,0.273637,-0.484463,3.32563,-0.631785,2.71622,-0.159496,2.45761
11.658,0.231725,-0.0969908,0.276345,0.220987,-0.0848965,0.273662,-0.484954,3.3261,-0.630802,2.71529,-0.160015,2.45842
11.66,0.231909,-0.0970874,0.276382,0.221139,-0.0850812,0.273687,-0.485437,3.32657,-0.629817,2.71437,-0.160535,2.45924
11.662,0.232095,-0.0971824,0.276419,0.221292,-0.0852646,0.273712,-0.485912,3.32705,-0.628829,2.71345,-0.161053,2.46006
11.664,0.23228,-0.0972759,0.276456,0.221445,-0.0854466,0.273737,-0.48638,3.32752,-0.627839,2.71254,-0.16157,2.46089
11.666,0.232466,-0.0973679,0.276493,0.221599,-0.0856273,0.273762,-0.486839,3.32799,-0.626846,2.71164,-0.162087,2.46171
11.668,0.232653,-0.0974583,0.276531,0.221753,-0.0858065,0.273788,-0.487291,3.32846,-0.62585,2.71074,-0.162603,2.46254
11.67,0.23284,-0.0975471,0.276568,0.221908,-0.0859844,0.273813,-0.487736,3.32893,-0.624853,2.70986,-0.163119,2.46337
11.672,0.233028,-0.0976344,0.276606,0.222063,-0.0861609,0.273839,-0.488172,3.3294,-0.623852,2.70898,-0.163633,2.46421
11.674,0.233216,-0.0977201,0.276643,0.222219,-0.086336,0.273864,-0.4886,3.32986,-0.622849,2.7081,-0.164147,2.46505
11.676,0.233404,-0.0978042,0.276681,0.222376,-0.0865097,0.27389,-0.489021,3.33033,-0.621844,2.70723,-0.16466,2.46589
11.678,0.233593,-0.0978868,0.276719,0.222533,-0.086682,0.273916,-0.489434,3.3308,-0.620836,2.70637,-0.165172,2.46673
11.68,0.233783,-0.0979678,0.276757,0.22269,-0.086853,0.273942,-0.489839,3.33126,-0.619826,2.70552,-0.165683,2.46757
11.682,0.233973,-0.0980473,0.276795,0.222848,-0.0870225,0.273968,-0.490236,3.33173,-0.618813,2.70467,-0.166194,2.46842
11.684,0.234163,-0.0981252,0.276833,0.223007,-0.0871906,0.273995,-0.490626,3.33219,-0.617798,2.70383,-0.166703,2.46927
11.686,0.234354,-0.0982015,0.276871,0.223166,-0.0873574,0.274021,-0.491007,3.33265,-0.61678,2.703,-0.167212,2.47013
11.688,0.234545,-0.0982762,0.276909,0.223325,-0.0875227,0.274048,-0.491381,3.33311,-0.61576,2.70218,-0.167721,2.47099
11.69,0.234737,-0.0983494,0.276947,0.223485,-0.0876866,0.274074,-0.491747,3.33358,-0.614737,2.70136,-0.168228,2.47185
11.692,0.234929,-0.098421,0.276986,0.223646,-0.0878491,0.274101,-0.492105,3.33404,-0.613712,2.70055,-0.168735,2.47271
11.694,0.235122,-0.098491,0.277024,0.223807,-0.0880102,0.274128,-0.492455,3.3345,-0.612684,2.69974,-0.16924,2.47357
11.696,0.235315,-0.0985594,0.277063,0.223969,-0.0881699,0.274155,-0.492797,3.33496,-0.611654,2.69894,-0.169745,2.47444
11.698,0.235508,-0.0986263,0.277102,0.224131,-0.0883281,0.274182,-0.493131,3.33541,-0.610622,2.69815,-0.17025,2.47531
11.7,0.235702,-0.0986916,0.27714,0.224293,-0.088485,0.274209,-0.493458,3.33587,-0.609587,2.69737,-0.170753,2.47619
11.702,0.235897,-0.0987553,0.277179,0.224457,-0.0886404,0.274236,-0.493776,3.33633,-0.608549,2.6966,-0.171256,2.47706
11.704,0.236092,-0.0988174,0.277218,0.22462,-0.0887944,0.274264,-0.494087,3.33678,-0.60751,2.69583,-0.171757,2.47794
11.706,0.236287,-0.0988779,0.277257,0.224785,-0.088947,0.274291,-0.49439,3.33724,-0.606467,2.69507,-0.172258,2.47882
11.708,0.236483,-0.0989369,0.277297,0.224949,-0.0890981,0.274319,-0.494684,3.33769,-0.605423,2.69431,-0.172759,2.47971
11.71,0.23668,-0.0989943,0.277336,0.225114,-0.0892479,0.274347,-0.494971,3.33815,-0.604376,2.69357,-0.173258,2.48059
11.712,0.236876,-0.0990501,0.277375,0.22528,-0.0893962,0.274375,-0.49525,3.3386,-0.603326,2.69283,-0.173756,2.48148
11.714,0.237074,-0.0991043,0.277415,0.225447,-0.089543,0.274403,-0.495521,3.33905,-0.602274,2.69209,-0.174254,2.48238
11.716,0.237271,-0.0991569,0.277454,0.225613,-0.0896884,0.274431,-0.495785,3.3395,-0.60122,2.69137,-0.174751,2.48327
11.718,0.237469,-0.0992079,0.277494,0.225781,-0.0898324,0.274459,-0.49604,3.33995,-0.600163,2.69065,-0.175247,2.48417
11.72,0.237668,-0.0992574,0.277534,0.225948,-0.089975,0.274487,-0.496287,3.3404,-0.599104,2.68994,-0.175743,2.48507
11.722,0.237867,-0.0993053,0.277573,0.226117,-0.0901161,0.274516,-0.496526,3.34085,-0.598043,2.68924,-0.176237,2.48597
11.724,0.238067,-0.0993515,0.277613,0.226285,-0.0902557,0.274544,-0.496758,3.3413,-0.596979,2.68854,-0.176731,2.48688
11.726,0.238266,-0.0993962,0.277653,0.226455,-0.090394,0.274573,-0.496981,3.34175,-0.595912,2.68785,-0.177224,2.48779
11.728,0.238467,-0.0994393,0.277693,0.226625,-0.0905307,0.274602,-0.497197,3.3422,-0.594844,2.68717,-0.177716,2.4887
11.73,0.238668,-0.0994808,0.277734,0.226795,-0.090666,0.274631,-0.497404,3.34264,-0.593773,2.6865,-0.178207,2.48961
11.732,0.238869,-0.0995207,0.277774,0.226966,-0.0907999,0.27466,-0.497604,3.34309,-0.592699,2.68583,-0.178697,2.49053
11.734,0.239071,-0.099559,0.277814,0.227137,-0.0909323,0.274689,-0.497795,3.34353,-0.591623,2.68517,-0.179187,2.49145
11.736,0.239273,-0.0995958,0.277855,0.227309,-0.0910633,0.274718,-0.497979,3.34397,-0.590545,2.68452,-0.179676,2.49237
11.738,0.239475,-0.0996309,0.277895,0.227481,-0.0911928,0.274747,-0.498155,3.34442,-0.589465,2.68387,-0.180164,2.49329
11.74,0.239678,-0.0996644,0.277936,0.227654,-0.0913208,0.274777,-0.498322,3.34486,-0.588382,2.68324,-0.180651,2.49422
11.742,0.239882,-0.0996964,0.277976,0.227828,-0.0914474,0.274806,-0.498482,3.3453,-0.587296,2.6826,-0.181137,2.49515
