time,target_x,target_y,target_z,actual_x,actual_y,actual_z,target_roll,target_pitch,target_yaw,actual_roll,actual_pitch,actual_yaw
10.656,0.35,0.0753757,0.393373,0.349707,0.0929563,0.368053,0,1.5708,0,0.490066,1.57683,0.489896
10.658,0.35,0.0750016,0.393674,0.349708,0.0926761,0.368424,0,1.5708,0,0.489492,1.57684,0.489323
10.66,0.35,0.0746263,0.393973,0.349709,0.0923945,0.368793,0,1.5708,0,0.488893,1.57684,0.488724
10.662,0.35,0.0742498,0.394271,0.34971,0.0921113,0.369161,0,1.5708,0,0.488267,1.57685,0.488098
10.664,0.35,0.0738721,0.394567,0.349711,0.0918267,0.369528,0,1.5708,0,0.487614,1.57685,0.487446
10.666,0.35,0.0734933,0.394862,0.349712,0.0915407,0.369894,0,1.5708,0,0.486936,1.57686,0.486768
10.668,0.35,0.0731132,0.395155,0.349713,0.0912531,0.370259,0,1.5708,0,0.486231,1.57686,0.486064
10.67,0.35,0.072732,0.395447,0.349714,0.0909641,0.370623,0,1.5708,0,0.485502,1.57687,0.485335
10.672,0.35,0.0723497,0.395737,0.349715,0.0906737,0.370985,0,1.5708,0,0.484747,1.57688,0.484581
10.674,0.35,0.0719662,0.396025,0.349716,0.0903818,0.371346,0,1.5708,0,0.483967,1.57688,0.483801
10.676,0.35,0.0715815,0.396312,0.349717,0.0900885,0.371706,0,1.5708,0,0.483162,1.57689,0.482998
10.678,0.35,0.0711957,0.396598,0.349718,0.0897937,0.372065,0,1.5708,0,0.482333,1.5769,0.482169
10.68,0.35,0.0708087,0.396882,0.349719,0.0894975,0.372422,0,1.5708,0,0.48148,1.57691,0.481317
10.682,0.35,0.0704206,0.397164,0.34972,0.0891999,0.372779,0,1.5708,0,0.480604,1.57691,0.480441
10.684,0.35,0.0700314,0.397445,0.349721,0.0889009,0.373134,0,1.5708,0,0.479703,1.57692,0.479541
10.686,0.35,0.069641,0.397725,0.349722,0.0886004,0.373488,0,1.5708,0,0.478779,1.57693,0.478619
10.688,0.35,0.0692496,0.398003,0.349723,0.0882985,0.37384,0,1.5708,0,0.477833,1.57694,0.477673
10.69,0.35,0.068857,0.398279,0.349724,0.0879953,0.374192,0,1.5708,0,0.476864,1.57695,0.476705
10.692,0.35,0.0684634,0.398553,0.349726,0.0876906,0.374542,0,1.5708,0,0.475872,1.57695,0.475714
10.694,0.35,0.0680686,0.398826,0.349727,0.0873845,0.374891,0,1.5708,0,0.474858,1.57696,0.474701
10.696,0.35,0.0676727,0.399098,0.349728,0.087077,0.375239,0,1.5708,0,0.473823,1.57697,0.473667
10.698,0.35,0.0672758,0.399368,0.349729,0.0867682,0.375585,0,1.5708,0,0.472765,1.57698,0.472611
10.7,0.35,0.0668778,0.399636,0.34973,0.0864579,0.37593,0,1.5708,0,0.471687,1.57699,0.471534
10.702,0.35,0.0664787,0.399903,0.349732,0.0861463,0.376274,0,1.5708,0,0.470588,1.577,0.470436
10.704,0.35,0.0660786,0.400168,0.349733,0.0858333,0.376617,0,1.5708,0,0.469494,1.57701,0.469342
10.706,0.35,0.0656774,0.400431,0.349734,0.0855189,0.376959,0,1.5708,0,0.468405,1.57702,0.468255
10.708,0.35,0.0652751,0.400693,0.349735,0.0852031,0.377299,0,1.5708,0,0.467322,1.57703,0.467173
10.71,0.35,0.0648718,0.400954,0.349736,0.084886,0.377638,0,1.5708,0,0.466245,1.57703,0.466097
10.712,0.35,0.0644675,0.401212,0.349738,0.0845675,0.377975,0,1.5708,0,0.465172,1.57704,0.465025
10.714,0.35,0.0640621,0.401469,0.349739,0.0842477,0.378312,0,1.5708,0,0.464105,1.57705,0.463959
10.716,0.35,0.0636558,0.401725,0.34974,0.0839265,0.378647,0,1.5708,0,0.463042,1.57706,0.462897
10.718,0.35,0.0632483,0.401979,0.349741,0.083604,0.378981,0,1.5708,0,0.461984,1.57707,0.46184
10.72,0.35,0.0628399,0.402231,0.349742,0.0832801,0.379314,0,1.5708,0,0.46093,1.57708,0.460787
10.722,0.35,0.0624305,0.402481,0.349743,0.0829549,0.379645,0,1.5708,0,0.45988,1.57708,0.459738
10.724,0.35,0.0620201,0.40273,0.349744,0.0826284,0.379975,0,1.5708,0,0.458834,1.57709,0.458693
10.726,0.35,0.0616087,0.402978,0.349745,0.0823005,0.380304,0,1.5708,0,0.457792,1.5771,0.457651
10.728,0.35,0.0611963,0.403223,0.349746,0.0819713,0.380631,0,1.5708,0,0.456753,1.57711,0.456613
10.73,0.35,0.0607829,0.403467,0.349747,0.0816408,0.380957,0,1.5708,0,0.455717,1.57711,0.455578
10.732,0.35,0.0603685,0.403709,0.349749,0.081309,0.381282,0,1.5708,0,0.454685,1.57712,0.454546
10.734,0.35,0.0599532,0.40395,0.34975,0.0809759,0.381606,0,1.5708,0,0.453655,1.57713,0.453517
10.736,0.35,0.0595369,0.404189,0.349751,0.0806415,0.381928,0,1.5708,0,0.452628,1.57714,0.452491
10.738,0.35,0.0591197,0.404426,0.349752,0.0803058,0.382249,0,1.5708,0,0.451604,1.57714,0.451467
10.74,0.35,0.0587015,0.404662,0.349753,0.0799689,0.382568,0,1.5708,0,0.450582,1.57715,0.450446
10.742,0.35,0.0582824,0.404896,0.349754,0.0796306,0.382886,0,1.5708,0,0.449562,1.57716,0.449426
10.744,0.35,0.0578624,0.405128,0.349755,0.0792911,0.383203,0,1.5708,0,0.448544,1.57716,0.448409
10.746,0.35,0.0574414,0.405359,0.349755,0.0789503,0.383518,0,1.5708,0,0.447528,1.57717,0.447393
10.748,0.35,0.0570195,0.405588,0.349756,0.0786082,0.383833,0,1.5708,0,0.446514,1.57718,0.446379
10.75,0.35,0.0565967,0.405815,0.349757,0.0782649,0.384145,0,1.5708,0,0.445501,1.57718,0.445367
10.752,0.35,0.056173,0.406041,0.349758,0.0779203,0.384457,0,1.5708,0,0.44449,1.57719,0.444356
10.754,0.35,0.0557484,0.406264,0.349759,0.0775745,0.384767,0,1.5708,0,0.44348,1.5772,0.443346
10.756,0.35,0.0553229,0.406487,0.34976,0.0772274,0.385075,0,1.5708,0,0.442471,1.5772,0.442338
10.758,0.35,0.0548965,0.406707,0.349761,0.0768791,0.385383,0,1.5708,0,0.441463,1.57721,0.44133
10.76,0.35,0.0544692,0.406926,0.349762,0.0765295,0.385688,0,1.5708,0,0.440456,1.57721,0.440323
10.762,0.35,0.0540411,0.407143,0.349763,0.0761788,0.385993,0,1.5708,0,0.439449,1.57722,0.439317
10.764,0.35,0.0536121,0.407358,0.349764,0.0758268,0.386296,0,1.5708,0,0.438443,1.57722,0.438311
10.766,0.35,0.0531822,0.407572,0.349764,0.0754736,0.386598,0,1.5708,0,0.437438,1.57723,0.437305
10.768,0.35,0.0527515,0.407783,0.349765,0.0751192,0.386898,0,1.5708,0,0.436432,1.57724,0.4363
10.77,0.35,0.0523199,0.407994,0.349766,0.0747636,0.387197,0,1.5708,0,0.435427,1.57724,0.435295
10.772,0.35,0.0518875,0.408202,0.349767,0.0744068,0.387494,0,1.5708,0,0.434422,1.57725,0.43429
10.774,0.35,0.0514543,0.408409,0.349768,0.0740488,0.38779,0,1.5708,0,0.433417,1.57725,0.433285
10.776,0.35,0.0510203,0.408614,0.349768,0.0736897,0.388085,0,1.5708,0,0.432411,1.57726,0.432279
10.778,0.35,0.0505854,0.408817,0.349769,0.0733293,0.388378,0,1.5708,0,0.431406,1.57726,0.431274
10.78,0.35,0.0501497,0.409018,0.34977,0.0729678,0.38867,0,1.5708,0,0.430399,1.57727,0.430267
10.782,0.35,0.0497133,0.409218,0.349771,0.0726051,0.38896,0,1.5708,0,0.429393,1.57727,0.429261
10.784,0.35,0.049276,0.409416,0.349771,0.0722412,0.389249,0,1.5708,0,0.428385,1.57728,0.428253
10.786,0.35,0.0488379,0.409612,0.349772,0.0718762,0.389536,0,1.5708,0,0.427377,1.57728,0.427245
10.788,0.35,0.0483991,0.409807,0.349773,0.0715101,0.389822,0,1.5708,0,0.426368,1.57729,0.426235
10.79,0.35,0.0479595,0.409999,0.349774,0.0711428,0.390107,0,1.5708,0,0.425358,1.57729,0.425225
10.792,0.35,0.0475191,0.41019,0.349774,0.0707743,0.39039,0,1.5708,0,0.424346,1.57729,0.424214
10.794,0.35,0.047078,0.41038,0.349775,0.0704048,0.390671,0,1.5708,0,0.423334,1.5773,0.423201
10.796,0.35,0.0466361,0.410567,0.349776,0.0700341,0.390951,0,1.5708,0,0.42232,1.5773,0.422187
10.798,0.35,0.0461934,0.410753,0.349776,0.0696623,0.39123,0,1.5708,0,0.421305,1.57731,0.421171
10.8,0.35,0.0457501,0.410937,0.349777,0.0692893,0.391507,0,1.5708,0,0.420288,1.57731,0.420154
10.802,0.35,0.0453059,0.411119,0.349778,0.0689153,0.391782,0,1.5708,0,0.41927,1.57732,0.419136
10.804,0.35,0.0448611,0.411299,0.349778,0.0685402,0.392056,0,1.5708,0,0.41825,1.57732,0.418116
10.806,0.35,0.0444156,0.411478,0.349779,0.0681639,0.392329,0,1.5708,0,0.417228,1.57732,0.417093
10.808,0.35,0.0439693,0.411654,0.349779,0.0677866,0.3926,0,1.5708,0,0.416204,1.57733,0.416069
10.81,0.35,0.0435223,0.411829,0.34978,0.0674082,0.39287,0,1.5708,0,0.415179,1.57733,0.415043
10.812,0.35,0.0430747,0.412003,0.349781,0.0670287,0.393138,0,1.5708,0,0.414151,1.57734,0.414015
10.814,0.35,0.0426263,0.412174,0.349781,0.0666482,0.393404,0,1.5708,0,0.413121,1.57734,0.412985
10.816,0.35,0.0421773,0.412344,0.349782,0.0662666,0.393669,0,1.5708,0,0.412089,1.57734,0.411952
10.818,0.35,0.0417276,0.412511,0.349782,0.0658839,0.393933,0,1.5708,0,0.411055,1.57735,0.410918
10.82,0.35,0.0412772,0.412677,0.349783,0.0655002,0.394195,0,1.5708,0,0.410018,1.57735,0.40988
10.822,0.35,0.0408261,0.412842,0.349784,0.0651154,0.394455,0,1.5708,0,0.408979,1.57735,0.408841
10.824,0.35,0.0403745,0.413004,0.349784,0.0647296,0.394714,0,1.5708,0,0.407937,1.57736,0.407798
10.826,0.35,0.0399221,0.413165,0.349785,0.0643427,0.394972,0,1.5708,0,0.406893,1.57736,0.406753
10.828,0.35,0.0394691,0.413323,0.349785,0.0639549,0.395227,0,1.5708,0,0.405845,1.57736,0.405706
10.83,0.35,0.0390155,0.41348,0.349786,0.063566,0.395482,0,1.5708,0,0.404796,1.57737,0.404655
10.832,0.35,0.0385613,0.413635,0.349786,0.0631761,0.395734,0,1.5708,0,0.403743,1.57737,0.403602
10.834,0.35,0.0381064,0.413789,0.349787,0.0627852,0.395985,0,1.5708,0,0.402687,1.57737,0.402545
10.836,0.35,0.037651,0.41394,0.349787,0.0623932,0.396235,0,1.5708,0,0.401628,1.57738,0.401486
10.838,0.35,0.0371949,0.41409,0.349788,0.0620003,0.396483,0,1.5708,0,0.400567,1.57738,0.400424
10.84,0.35,0.0367383,0.414238,0.349788,0.0616064,0.39673,0,1.5708,0,0.399502,1.57738,0.399358
10.842,0.35,0.036281,0.414384,0.349788,0.0612115,0.396974,0,1.5708,0,0.398433,1.57739,0.398289
10.844,0.35,0.0358232,0.414528,0.349789,0.0608157,0.397218,0,1.5708,0,0.397362,1.57739,0.397217
10.846,0.35,0.0353648,0.414671,0.349789,0.0604188,0.397459,0,1.5708,0,0.396287,1.57739,0.396141
10.848,0.35,0.0349058,0.414811,0.34979,0.0600211,0.397699,0,1.5708,0,0.395209,1.57739,0.395063
10.85,0.35,0.0344463,0.41495,0.34979,0.0596223,0.397938,0,1.5708,0,0.394127,1.5774,0.39398
10.852,0.35,0.0339862,0.415087,0.349791,0.0592226,0.398175,0,1.5708,0,0.393042,1.5774,0.392894
10.854,0.35,0.0335256,0.415222,0.349791,0.0588219,0.39841,0,1.5708,0,0.391953,1.5774,0.391804
10.856,0.35,0.0330645,0.415355,0.349791,0.0584204,0.398644,0,1.5708,0,0.39086,1.5774,0.390711
10.858,0.35,0.0326028,0.415486,0.349792,0.0580178,0.398876,0,1.5708,0,0.389764,1.57741,0.389614
10.86,0.35,0.0321406,0.415616,0.349792,0.0576144,0.399107,0,1.5708,0,0.388664,1.57741,0.388513
10.862,0.35,0.0316779,0.415743,0.349792,0.05721,0.399336,0,1.5708,0,0.38756,1.57741,0.387408
10.864,0.35,0.0312146,0.415869,0.349793,0.0568048,0.399563,0,1.5708,0,0.386452,1.57741,0.386299
10.866,0.35,0.0307509,0.415993,0.349793,0.0563986,0.399788,0,1.5708,0,0.38534,1.57742,0.385186
10.868,0.35,0.0302867,0.416115,0.349794,0.0559915,0.400012,0,1.5708,0,0.384224,1.57742,0.384069
10.87,0.35,0.029822,0.416235,0.349794,0.0555835,0.400235,0,1.5708,0,0.383104,1.57742,0.382948
10.872,0.35,0.0293568,0.416354,0.349794,0.0551747,0.400456,0,1.5708,0,0.38198,1.57742,0.381823
10.874,0.35,0.0288912,0.41647,0.349795,0.0547649,0.400675,0,1.5708,0,0.380851,1.57743,0.380694
10.876,0.35,0.0284251,0.416585,0.349795,0.0543543,0.400892,0,1.5708,0,0.379719,1.57743,0.37956
10.878,0.35,0.0279585,0.416698,0.349795,0.0539428,0.401108,0,1.5708,0,0.378581,1.57743,0.378422
10.88,0.35,0.0274915,0.416808,0.349795,0.0535305,0.401322,0,1.5708,0,0.37744,1.57743,0.37728
10.882,0.35,0.027024,0.416917,0.349796,0.0531173,0.401535,0,1.5708,0,0.376294,1.57744,0.376133
10.884,0.35,0.0265561,0.417025,0.349796,0.0527033,0.401746,0,1.5708,0,0.375144,1.57744,0.374982
10.886,0.35,0.0260878,0.41713,0.349796,0.0522884,0.401955,0,1.5708,0,0.373989,1.57744,0.373826
10.888,0.35,0.0256191,0.417233,0.349797,0.0518727,0.402162,0,1.5708,0,0.372829,1.57744,0.372665
10.89,0.35,0.02515,0.417335,0.349797,0.0514562,0.402368,0,1.5708,0,0.371665,1.57744,0.3715
10.892,0.35,0.0246804,0.417435,0.349797,0.0510388,0.402572,0,1.5708,0,0.370496,1.57745,0.37033
10.894,0.35,0.0242105,0.417532,0.349797,0.0506207,0.402775,0,1.5708,0,0.369323,1.57745,0.369156
10.896,0.35,0.0237402,0.417628,0.349798,0.0502017,0.402976,0,1.5708,0,0.368145,1.57745,0.367976
10.898,0.35,0.0232695,0.417722,0.349798,0.0497819,0.403175,0,1.5708,0,0.366961,1.57745,0.366792
10.9,0.35,0.0227984,0.417814,0.349798,0.0493613,0.403373,0,1.5708,0,0.365773,1.57745,0.365603
10.902,0.35,0.022327,0.417905,0.349798,0.04894,0.403568,0,1.5708,0,0.36458,1.57746,0.364409
10.904,0.35,0.0218552,0.417993,0.349798,0.0485179,0.403762,0,1.5708,0,0.363382,1.57746,0.36321
10.906,0.35,0.021383,0.418079,0.349799,0.048095,0.403955,0,1.5708,0,0.362179,1.57746,0.362005
10.908,0.35,0.0209105,0.418164,0.349799,0.0476713,0.404146,0,1.5708,0,0.360971,1.57746,0.360796
10.91,0.35,0.0204377,0.418247,0.349799,0.0472469,0.404335,0,1.5708,0,0.359758,1.57746,0.359582
10.912,0.35,0.0199646,0.418328,0.349799,0.0468217,0.404522,0,1.5708,0,0.35854,1.57746,0.358362
10.914,0.35,0.0194911,0.418406,0.349799,0.0463958,0.404708,0,1.5708,0,0.357316,1.57747,0.357138
10.916,0.35,0.0190173,0.418484,0.349799,0.0459691,0.404892,0,1.5708,0,0.356087,1.57747,0.355908
10.918,0.35,0.0185432,0.418559,0.3498,0.0455417,0.405074,0,1.5708,0,0.354853,1.57747,0.354672
10.92,0.35,0.0180688,0.418632,0.3498,0.0451136,0.405254,0,1.5708,0,0.353614,1.57747,0.353432
10.922,0.35,0.0175942,0.418703,0.3498,0.0446848,0.405433,0,1.5708,0,0.352369,1.57747,0.352186
10.924,0.35,0.0171192,0.418773,0.3498,0.0442552,0.40561,0,1.5708,0,0.351119,1.57747,0.350934
10.926,0.35,0.016644,0.41884,0.3498,0.043825,0.405785,0,1.5708,0,0.349863,1.57747,0.349677
10.928,0.35,0.0161685,0.418906,0.3498,0.043394,0.405959,0,1.5708,0,0.348602,1.57748,0.348415
10.93,0.35,0.0156928,0.418969,0.349801,0.0429624,0.406131,0,1.5708,0,0.347335,1.57748,0.347147
10.932,0.35,0.0152168,0.419031,0.349801,0.0425301,0.406301,0,1.5708,0,0.346063,1.57748,0.345874
10.934,0.35,0.0147405,0.419091,0.349801,0.0420971,0.406469,0,1.5708,0,0.344785,1.57748,0.344594
10.936,0.35,0.014264,0.419149,0.349801,0.0416634,0.406636,0,1.5708,0,0.343501,1.57748,0.34331
10.938,0.35,0.0137873,0.419205,0.349801,0.0412291,0.406801,0,1.5708,0,0.342212,1.57748,0.342019
10.94,0.35,0.0133104,0.41926,0.349801,0.0407941,0.406964,0,1.5708,0,0.340917,1.57748,0.340723
10.942,0.35,0.0128332,0.419312,0.349801,0.0403584,0.407126,0,1.5708,0,0.339616,1.57749,0.339421
10.944,0.35,0.0123559,0.419362,0.349801,0.0399221,0.407285,0,1.5708,0,0.33831,1.57749,0.338113
10.946,0.35,0.0118783,0.419411,0.349801,0.0394852,0.407443,0,1.5708,0,0.336998,1.57749,0.336799
10.948,0.35,0.0114006,0.419457,0.349801,0.0390477,0.407599,0,1.5708,0,0.335679,1.57749,0.33548
10.95,0.35,0.0109227,0.419502,0.349801,0.0386095,0.407754,0,1.5708,0,0.334355,1.57749,0.334154
10.952,0.35,0.0104446,0.419545,0.349802,0.0381707,0.407906,0,1.5708,0,0.333025,1.57749,0.332823
10.954,0.35,0.00996634,0.419585,0.349802,0.0377314,0.408057,0,1.5708,0,0.331689,1.57749,0.331486
10.956,0.35,0.00948792,0.419624,0.349802,0.0372914,0.408206,0,1.5708,0,0.330347,1.57749,0.330142
10.958,0.35,0.00900934,0.419661,0.349802,0.0368508,0.408354,0,1.5708,0,0.328999,1.5775,0.328793
10.96,0.35,0.00853063,0.419696,0.349802,0.0364096,0.408499,0,1.5708,0,0.327645,1.5775,0.327437
10.962,0.35,0.00805178,0.41973,0.349802,0.0359679,0.408643,0,1.5708,0,0.326284,1.5775,0.326076
10.964,0.35,0.00757279,0.419761,0.349802,0.0355256,0.408785,0,1.5708,0,0.324918,1.5775,0.324708
10.966,0.35,0.00709369,0.41979,0.349802,0.0350827,0.408926,0,1.5708,0,0.323545,1.5775,0.323334
10.968,0.35,0.00661447,0.419818,0.349802,0.0346392,0.409064,0,1.5708,0,0.322167,1.5775,0.321954
10.97,0.35,0.00613515,0.419843,0.349802,0.0341952,0.409201,0,1.5708,0,0.320782,1.5775,0.320568
10.972,0.35,0.00565573,0.419867,0.349802,0.0337507,0.409336,0,1.5708,0,0.319391,1.5775,0.319175
10.974,0.35,0.00517622,0.419888,0.349802,0.0333056,0.409469,0,1.5708,0,0.317993,1.5775,0.317776
10.976,0.35,0.00469663,0.419908,0.349802,0.03286,0.4096,0,1.5708,0,0.316589,1.57751,0.316371
10.978,0.35,0.00421696,0.419926,0.349802,0.0324139,0.40973,0,1.5708,0,0.315179,1.57751,0.31496
10.98,0.35,0.00373722,0.419942,0.349802,0.0319673,0.409857,0,1.5708,0,0.313763,1.57751,0.313542
10.982,0.35,0.00325743,0.419956,0.349802,0.0315201,0.409983,0,1.5708,0,0.31234,1.57751,0.312118
10.984,0.35,0.00277758,0.419968,0.349802,0.0310724,0.410108,0,1.5708,0,0.31091,1.57751,0.310687
10.986,0.35,0.00229769,0.419978,0.349802,0.0306243,0.41023,0,1.5708,0,0.309475,1.57751,0.30925
10.988,0.35,0.00181776,0.419986,0.349802,0.0301756,0.410351,0,1.5708,0,0.308033,1.57751,0.307806
10.99,0.35,0.0013378,0.419993,0.349802,0.0297265,0.410469,0,1.5708,0,0.306584,1.57751,0.306356
10.992,0.35,0.000857822,0.419997,0.349802,0.0292769,0.410586,0,1.5708,0,0.305129,1.57751,0.3049
10.994,0.35,0.000377828,0.419999,0.349802,0.0288269,0.410701,0,1.5708,0,0.303667,1.57751,0.303437
10.996,0.35,-0.000102171,0.42,0.349802,0.0283764,0.410815,0,1.5708,0,0.302199,1.57751,0.301967
10.998,0.35,-0.000582169,0.419999,0.349802,0.0279254,0.410926,0,1.5708,0,0.300724,1.57752,0.300491
11,0.35,-0.00106216,0.419995,0.349802,0.027474,0.411036,0,1.5708,0,0.299243,1.57752,0.299008
11.002,0.35,-0.00154213,0.41999,0.349802,0.0270221,0.411144,0,1.5708,0,0.297755,1.57752,0.297519
11.004,0.35,-0.00202208,0.419983,0.349802,0.0265698,0.41125,0,1.5708,0,0.29626,1.57752,0.296023
11.006,0.35,-0.00250199,0.419974,0.349802,0.0261171,0.411354,0,1.5708,0,0.294759,1.57752,0.29452
11.008,0.35,-0.00298186,0.419963,0.349802,0.025664,0.411457,0,1.5708,0,0.293251,1.57752,0.293011
11.01,0.35,-0.00346169,0.41995,0.349802,0.0252104,0.411557,0,1.5708,0,0.291737,1.57752,0.291495
11.012,0.35,-0.00394146,0.419935,0.349802,0.0247565,0.411656,0,1.5708,0,0.290215,1.57752,0.289973
11.014,0.35,-0.00442117,0.419919,0.349802,0.0243022,0.411753,0,1.5708,0,0.288687,1.57752,0.288443
11.016,0.35,-0.00490081,0.4199,0.349802,0.0238474,0.411848,0,1.5708,0,0.287153,1.57752,0.286907
11.018,0.35,-0.00538037,0.419879,0.349802,0.0233923,0.411942,0,1.5708,0,0.285611,1.57752,0.285365
11.02,0.35,-0.00585984,0.419857,0.349802,0.0229368,0.412033,0,1.5708,0,0.284063,1.57752,0.283815
11.022,0.35,-0.00633922,0.419832,0.349802,0.022481,0.412123,0,1.5708,0,0.282508,1.57752,0.282259
11.024,0.35,-0.0068185,0.419806,0.349802,0.0220248,0.412211,0,1.5708,0,0.280947,1.57752,0.280696
11.026,0.35,-0.00729767,0.419778,0.349802,0.0215682,0.412297,0,1.5708,0,0.279378,1.57753,0.279126
11.028,0.35,-0.00777672,0.419748,0.349802,0.0211113,0.412381,0,1.5708,0,0.277803,1.57753,0.277549
11.03,0.35,-0.00825564,0.419716,0.349802,0.020654,0.412463,0,1.5708,0,0.276221,1.57753,0.275966
11.032,0.35,-0.00873444,0.419682,0.349802,0.0201965,0.412544,0,1.5708,0,0.274632,1.57753,0.274376
11.034,0.35,-0.0092131,0.419646,0.349802,0.0197386,0.412622,0,1.5708,0,0.273036,1.57753,0.272779
11.036,0.35,-0.0096916,0.419608,0.349802,0.0192803,0.412699,0,1.5708,0,0.271434,1.57753,0.271175
11.038,0.35,-0.01017,0.419568,0.349802,0.0188218,0.412774,0,1.5708,0,0.269825,1.57753,0.269564
11.04,0.35,-0.0106481,0.419527,0.349802,0.018363,0.412847,0,1.5708,0,0.268208,1.57753,0.267947
11.042,0.35,-0.0111262,0.419483,0.349802,0.0179038,0.412918,0,1.5708,0,0.266585,1.57753,0.266322
11.044,0.35,-0.011604,0.419438,0.349802,0.0174444,0.412988,0,1.5708,0,0.264956,1.57753,0.264691
11.046,0.35,-0.0120817,0.41939,0.349802,0.0169847,0.413055,0,1.5708,0,0.263319,1.57753,0.263053
11.048,0.35,-0.0125591,0.419341,0.349802,0.0165247,0.413121,0,1.5708,0,0.26168,1.57753,0.261413
11.05,0.35,-0.0130364,0.41929,0.349802,0.0160645,0.413185,0,1.5708,0,0.26005,1.57753,0.259782
11.052,0.35,-0.0135134,0.419237,0.349801,0.0156039,0.413248,0,1.5708,0,0.258441,1.57753,0.258171
11.054,0.35,-0.0139903,0.419182,0.349801,0.0151431,0.413309,0,1.5708,0,0.25686,1.57753,0.256589
11.056,0.35,-0.0144669,0.419125,0.3498,0.014682,0.413369,0,1.5708,0,0.25531,1.57752,0.255037
11.058,0.35,-0.0149433,0.419066,0.349798,0.0142207,0.413428,0,1.5708,0,0.253767,1.57752,0.253493
11.06,0.35,-0.0154194,0.419005,0.349797,0.0137591,0.413484,0,1.5708,0,0.252192,1.57751,0.251917
11.062,0.35,-0.0158953,0.418943,0.349795,0.0132973,0.413537,0,1.5708,0,0.250565,1.57751,0.250289
11.064,0.35,-0.016371,0.418878,0.349792,0.0128352,0.413588,0,1.5708,0,0.248878,1.57751,0.2486
11.066,0.35,-0.0168463,0.418812,0.34979,0.012373,0.413636,0,1.5708,0,0.247125,1.57751,0.246846
11.068,0.35,-0.0173214,0.418743,0.349787,0.0119105,0.413682,0,1.5708,0,0.245307,1.57752,0.245027
11.07,0.35,-0.0177963,0.418673,0.349784,0.0114478,0.413725,0,1.5708,0,0.243456,1.57752,0.243175
11.072,0.35,-0.0182708,0.418601,0.349782,0.0109849,0.413767,0,1.5708,0,0.241588,1.57753,0.241305
11.074,0.35,-0.0187451,0.418527,0.349779,0.0105219,0.413806,0,1.5708,0,0.23971,1.57753,0.239427
11.076,0.35,-0.019219,0.418451,0.349776,0.0100587,0.413844,0,1.5708,0,0.237827,1.57754,0.237542
11.078,0.35,-0.0196927,0.418373,0.349773,0.00959531,0.41388,0,1.5708,0,0.235939,1.57754,0.235652
11.08,0.35,-0.020166,0.418293,0.349771,0.0091318,0.413914,0,1.5708,0,0.234047,1.57755,0.233759
11.082,0.35,-0.020639,0.418212,0.349768,0.00866815,0.413946,0,1.5708,0,0.232151,1.57755,0.231862
11.084,0.35,-0.0211117,0.418128,0.349766,0.00820436,0.413976,0,1.5708,0,0.230252,1.57756,0.229962
11.086,0.35,-0.0215841,0.418043,0.349763,0.00774044,0.414005,0,1.5708,0,0.228349,1.57756,0.228058
11.088,0.35,-0.0220561,0.417956,0.349761,0.0072764,0.414031,0,1.5708,0,0.226443,1.57757,0.22615
11.09,0.35,-0.0225277,0.417866,0.349758,0.00681225,0.414056,0,1.5708,0,0.224533,1.57757,0.224239
11.092,0.35,-0.022999,0.417775,0.349756,0.00634799,0.414079,0,1.5708,0,0.22262,1.57758,0.222325
11.094,0.35,-0.0234699,0.417682,0.349754,0.00588362,0.4141,0,1.5708,0,0.220703,1.57758,0.220407
11.096,0.35,-0.0239404,0.417588,0.349751,0.00541917,0.41412,0,1.5708,0,0.218782,1.57759,0.218485
11.098,0.35,-0.0244106,0.417491,0.349749,0.00495463,0.414137,0,1.5708,0,0.216858,1.57759,0.216559
11.1,0.35,-0.0248804,0.417392,0.349747,0.00449001,0.414153,0,1.5708,0,0.214929,1.5776,0.21463
11.102,0.35,-0.0253497,0.417292,0.349745,0.00402532,0.414166,0,1.5708,0,0.212997,1.5776,0.212697
11.104,0.35,-0.0258187,0.41719,0.349743,0.00356056,0.414178,0,1.5708,0,0.211062,1.57761,0.21076
11.106,0.35,-0.0262873,0.417085,0.349741,0.00309575,0.414189,0,1.5708,0,0.209122,1.57761,0.208819
11.108,0.35,-0.0267554,0.416979,0.349738,0.00263089,0.414197,0,1.5708,0,0.207179,1.57761,0.206875
11.11,0.35,-0.0272231,0.416871,0.349736,0.00216598,0.414203,0,1.5708,0,0.205231,1.57762,0.204926
11.112,0.35,-0.0276904,0.416761,0.349734,0.00170104,0.414208,0,1.5708,0,0.20328,1.57762,0.202974
11.114,0.35,-0.0281572,0.41665,0.349732,0.00123607,0.414211,0,1.5708,0,0.201325,1.57762,0.201018
11.116,0.35,-0.0286235,0.416536,0.349731,0.000771077,0.414212,0,1.5708,0,0.199345,1.57763,0.199037
11.118,0.35,-0.0290895,0.416421,0.349729,0.00030607,0.414211,0,1.5708,0,0.197315,1.57763,0.197005
11.12,0.35,-0.0295549,0.416304,0.349727,-0.000158944,0.414208,0,1.5708,0,0.19521,1.57764,0.1949
11.122,0.35,-0.0300199,0.416184,0.349725,-0.000623958,0.414204,0,1.5708,0,0.193012,1.57764,0.1927
11.124,0.35,-0.0304844,0.416063,0.349723,-0.00108897,0.414197,0,1.5708,0,0.1907,1.57764,0.190388
